% degree N
6
% number of nodes
28
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.302238962785673E-01 -1.000000000000000E+00
-4.688487934707143E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
4.688487934707143E-01 -1.000000000000000E+00
8.302238962785669E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.302238962785667E-01
-7.695164961934418E-01 -7.695164961934415E-01
-3.647692565366892E-01 -7.440953960343212E-01
1.088646525710104E-01 -7.440953960343213E-01
5.390329923868830E-01 -7.695164961934414E-01
8.302238962785673E-01 -8.302238962785673E-01
-1.000000000000000E+00 -4.688487934707143E-01
-7.440953960343215E-01 -3.647692565366893E-01
-3.333333333333334E-01 -3.333333333333334E-01
1.088646525710105E-01 -3.647692565366892E-01
4.688487934707138E-01 -4.688487934707141E-01
-1.000000000000000E+00 0.000000000000000E+00
-7.440953960343213E-01 1.088646525710104E-01
-3.647692565366892E-01 1.088646525710105E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 4.688487934707141E-01
-7.695164961934413E-01 5.390329923868827E-01
-4.688487934707144E-01 4.688487934707143E-01
-9.999999999999999E-01 8.302238962785673E-01
-8.302238962785667E-01 8.302238962785670E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.050000000000001E+01 1.420157660291982E+01 -5.668985225545487E+00 3.199999999999982E+00 -2.049964813076730E+00 1.317373435702428E+00 -4.999999999999982E-01 1.961907500320153E-15 -2.634811203762194E-15 1.799820308301982E-15 -4.193003795029698E-15 2.133375371406008E-15 7.292459890470249E-16 1.234370573342473E-15 -5.496830066050379E-16 -2.718361099181775E-16 1.306759477065519E-15 -9.136995001270192E-16 2.553217087994807E-16 -1.454391099404162E-15 5.478868147768844E-16 1.079120476961270E-16 4.540540313989230E-16 5.372942843621578E-17 -8.683035128964689E-18 -2.044625375460621E-16 -5.792670203172529E-17 9.320032383245624E-17 
-2.442926014244298E+00 1.252920989014637E-14 3.455828214294279E+00 -1.598606688098365E+00 9.613397972887122E-01 -6.022471796357860E-01 2.266118703954454E-01 -7.167003063051802E-16 6.579994004914648E-16 -1.267600535549614E-16 8.861468496103240E-16 -3.372236891274154E-16 -4.371290873538143E-16 2.248021377090743E-16 -8.104717340975705E-16 6.670743483869608E-16 -6.736761916092180E-16 3.855058015526986E-16 -2.271955898771470E-16 2.566028615102200E-16 7.607717960412908E-16 -4.015991139295646E-16 -1.638874880527397E-16 7.293964992580633E-17 -3.209976352603503E-16 6.273974155102824E-17 1.186582836496651E-16 -6.492288042262309E-17 
6.252566655153453E-01 -2.215804283169974E+00 2.948666729305399E-16 2.266698087085998E+00 -1.066441904006376E+00 6.163908355175806E-01 -2.260994009425750E-01 -1.100217885646150E-16 1.103458501399115E-15 -1.614755794971568E-15 8.145346070954862E-16 -5.882406457157051E-16 3.827172030639606E-16 9.899870323397279E-17 7.756919034424774E-17 -6.353806832081291E-16 6.552192751558570E-16 -1.854083564118843E-16 3.124338156726717E-16 6.700929786897517E-17 -7.057818014823665E-16 2.656975526493573E-16 -8.436830786814648E-17 1.200423570776202E-16 1.607967583396842E-16 -2.774926075542515E-17 -7.689268419413336E-17 3.420797070498267E-17 
-3.125000000000012E-01 9.075444712688220E-01 -2.006969240588752E+00 -3.935476006582508E-16 2.006969240588754E+00 -9.075444712688224E-01 3.125000000000001E-01 5.135078906063454E-16 -7.148650996561259E-16 2.521252610501053E-16 -2.373175429315049E-16 -1.079890541566675E-16 2.557703542252236E-16 -1.827734915856835E-16 3.239151731949060E-16 -3.807821438305837E-16 2.797398780166037E-16 1.663226506023487E-16 5.206681007969002E-17 -4.759823469537850E-16 5.882585986810124E-16 -2.638547319611314E-16 1.544480603853620E-16 -3.202545498919936E-17 -9.381449052453099E-17 -9.371469923540459E-17 7.498841780605112E-17 8.090505224826259E-18 
2.260994009425756E-01 -6.163908355175796E-01 1.066441904006373E+00 -2.266698087085996E+00 -4.353831221749921E-15 2.215804283169974E+00 -6.252566655153424E-01 -5.728115155713243E-16 3.349755963071676E-16 3.931963868191720E-16 1.307412699744889E-15 -1.024103536001659E-15 -3.264028113561669E-16 -2.165832133659526E-16 -1.766315030312542E-17 4.828758942278057E-16 -7.779798785703301E-16 1.638194859390629E-16 3.400020563154601E-17 2.540651603347920E-16 1.037751027334764E-16 -1.452254911333286E-16 -2.208517655567955E-16 1.227106811304577E-16 -1.023487751645895E-16 -4.276480242270432E-17 1.260954417454496E-16 -3.218936188700425E-17 
-2.266118703954464E-01 6.022471796357863E-01 -9.613397972887113E-01 1.598606688098365E+00 -3.455828214294287E+00 6.948998185924633E-15 2.442926014244285E+00 -5.317593280832488E-16 4.665299526177730E-16 4.172551757559137E-16 -9.108427704790625E-16 6.495433564893522E-16 -6.570310402146178E-17 5.641365352043860E-16 -9.184266736128877E-16 3.537311434276792E-18 5.708980427252722E-16 -4.861717731963615E-16 4.035992870117123E-16 -1.582526948953467E-17 -9.779310917274753E-16 6.059962023287473E-16 1.233759240678516E-16 -3.099779335064994E-16 3.677588561479546E-16 1.151592997625162E-16 -1.241662439506606E-16 5.997677570601028E-18 
4.999999999999999E-01 -1.317373435702434E+00 2.049964813076735E+00 -3.199999999999993E+00 5.668985225545511E+00 -1.420157660291982E+01 1.050000000000000E+01 2.498782558922052E-16 -2.153513158934624E-15 1.500515621024974E-15 9.383245011468954E-18 -1.162024728746233E-15 1.370461196766898E-15 -3.307561792135014E-16 -1.182447356997879E-15 6.224373499075060E-16 4.036103469445519E-16 1.054763698075852E-15 -1.062962894768851E-15 -9.022758726217880E-17 1.700983288889815E-15 -5.897028094094716E-16 5.071337735271553E-16 -2.793247966406317E-16 -5.880321554023085E-16 3.157353898896728E-16 -1.413367852250853E-16 -5.299898563417924E-17 
-1.655262361973601E+00 4.384712827957402E+00 -3.690760330301410E+00 3.117477922832151E+00 -2.589139777647822E+00 1.985656364247197E+00 -8.439773500154522E-01 -7.125074416831680E+00 1.033663482987605E+01 -4.496281557246644E+00 2.344788531765865E+00 -1.167291801379799E+00 3.442497157087434E-01 -8.262240580904098E-01 -9.459224280501474E-01 4.951104840739128E-01 -2.755995418767785E-01 1.307651838517966E-01 5.719017095285374E-01 2.682264060356798E-01 -9.869462071486777E-02 1.942963420565738E-02 -4.010453740426714E-01 -1.001590615422838E-01 2.857613168759862E-02 2.752184182584926E-01 2.041089894500811E-02 -1.077263792605201E-01 
5.517000562263968E-01 -9.201040534747418E-01 1.176961681655651E+00 -1.098244520847073E+00 9.850637427480632E-01 -8.000787078144382E-01 3.547796641416825E-01 -1.554401666328817E+00 -5.151499637263651E-01 3.209748551194646E+00 -1.432336019241391E+00 6.956394087831183E-01 -2.074823808480147E-01 -3.692128423999685E-01 -1.922050612666481E-01 -1.206297624012177E-01 9.935195321043006E-02 -6.178154481498804E-02 1.896527659734797E-01 1.352424016079698E-01 8.965120381046011E-04 9.133602269946834E-04 -1.456346499093807E-01 -6.856554389690774E-02 4.395998819365061E-04 1.094119850117918E-01 2.371327225942726E-02 -4.768823798974132E-02 
-3.209579837677061E-01 6.517741597973219E-01 -7.185764488489387E-01 7.710995593958202E-01 -7.232594971905477E-01 6.144893723368150E-01 -2.839982992665915E-01 4.198521513797141E-01 -1.800934241108813E+00 -1.004212072760130E-01 2.108995815462386E+00 -8.271414419112157E-01 2.349085738334103E-01 9.368937913564762E-02 -1.564382006974682E-01 8.832124526321917E-03 -7.222323268610492E-02 5.972805372760401E-02 -8.063985275378403E-03 6.510697498621390E-02 2.630175257413597E-02 -1.023528932041967E-02 -9.989363497565911E-03 -4.724571213519762E-02 1.414795222066616E-03 2.018650040444107E-02 1.455836312895458E-02 -1.145267292889314E-02 
2.839982992665914E-01 -6.144893723368159E-01 7.232594971905478E-01 -7.710995593958213E-01 7.185764488489401E-01 -6.517741597973217E-01 3.209579837677066E-01 -2.349085738334107E-01 8.271414419112166E-01 -2.108995815462389E+00 1.004212072760158E-01 1.800934241108812E+00 -4.198521513797136E-01 -5.972805372760362E-02 7.222323268610520E-02 -8.832124526319787E-03 1.564382006974657E-01 -9.368937913564893E-02 1.023528932041915E-02 -2.630175257413681E-02 -6.510697498621369E-02 8.063985275379193E-03 -1.414795222065889E-03 4.724571213519829E-02 9.989363497565282E-03 -1.455836312895503E-02 -2.018650040444090E-02 1.145267292889301E-02 
-3.547796641416832E-01 8.000787078144389E-01 -9.850637427480630E-01 1.098244520847075E+00 -1.176961681655653E+00 9.201040534747412E-01 -5.517000562263977E-01 2.074823808480147E-01 -6.956394087831198E-01 1.432336019241393E+00 -3.209748551194648E+00 5.151499637263670E-01 1.554401666328816E+00 6.178154481498851E-02 -9.935195321042907E-02 1.206297624012140E-01 1.922050612666487E-01 3.692128423999718E-01 -9.133602269961509E-04 -8.965120381027391E-04 -1.352424016079701E-01 -1.896527659734807E-01 -4.395998819367363E-04 6.856554389690682E-02 1.456346499093819E-01 -2.371327225942672E-02 -1.094119850117920E-01 4.768823798974121E-02 
8.439773500154489E-01 -1.985656364247199E+00 2.589139777647825E+00 -3.117477922832161E+00 3.690760330301429E+00 -4.384712827957428E+00 1.655262361973608E+00 -3.442497157087413E-01 1.167291801379797E+00 -2.344788531765862E+00 4.496281557246637E+00 -1.033663482987603E+01 7.125074416831668E+00 -1.307651838517980E-01 2.755995418767844E-01 -4.951104840739188E-01 9.459224280501611E-01 8.262240580904172E-01 -1.942963420566022E-02 9.869462071486913E-02 -2.682264060356873E-01 -5.719017095285409E-01 -2.857613168759709E-02 1.001590615422851E-01 4.010453740426783E-01 -2.041089894501052E-02 -2.752184182584967E-01 1.077263792605222E-01 
8.879307931334901E-01 -1.027593665809473E+00 -4.828334851803266E-01 1.685936367970126E+00 -2.452781655413910E+00 2.610816436610340E+00 -1.345023169351650E+00 -2.239206757119446E+00 6.769317312562300E+00 -6.396936411823842E+00 5.188391659139156E+00 -3.456170951798924E+00 1.242432810805074E+00 -6.506027930532851E+00 8.624435201174299E+00 -3.257663464174974E+00 1.143304170242401E+00 -7.077242720410803E-02 -6.021964153822171E-01 -1.042191731137137E+00 5.537569672403886E-01 -2.517828114618664E-01 4.818005955586845E-01 2.414733892043800E-01 -3.922367444908206E-02 -3.238166427460519E-01 -7.325463390613739E-02 1.378801238513599E-01 
-4.126642867882261E-01 4.977110615947801E-01 -1.791233795562383E-01 -3.038599626285090E-01 6.967322107608585E-01 -8.866398882547019E-01 5.032126083107511E-01 8.314554907379842E-01 -1.638012969082958E+00 2.272433646674199E+00 -2.076178220791593E+00 1.520177827961114E+00 -5.887202673933688E-01 -1.249386781447323E+00 -5.856917240018445E-01 2.840099123499075E+00 -9.736740982471901E-01 1.502988750901058E-01 -4.515473135540348E-01 -8.630623039430591E-02 -2.121587694560610E-01 1.391245285700371E-01 2.067986037993624E-01 1.156755598906565E-01 -1.538938367572048E-02 -1.517572906920542E-01 -2.257939151133489E-02 5.997042058654076E-02 
3.664137459237408E-01 -5.662495266051537E-01 3.386526654366475E-01 6.691759804622465E-16 -3.386526654366491E-01 5.662495266051537E-01 -3.664137459237408E-01 -5.487742413505642E-01 1.303114435099506E+00 -1.645192518637621E+00 1.645192518637620E+00 -1.303114435099503E+00 5.487742413505625E-01 3.170898270777217E-01 -1.835627635179341E+00 3.736332445176725E-15 1.835627635179337E+00 -3.170898270777198E-01 1.489387502073249E-01 -1.904351165417201E-01 1.904351165417186E-01 -1.489387502073245E-01 -2.156283835892695E-02 1.982089320838283E-16 2.156283835892797E-02 1.747528525459012E-02 -1.747528525459087E-02 1.665334536937735E-16 
-5.032126083107507E-01 8.866398882547023E-01 -6.967322107608566E-01 3.038599626285073E-01 1.791233795562396E-01 -4.977110615947809E-01 4.126642867882283E-01 5.887202673933710E-01 -1.520177827961117E+00 2.076178220791595E+00 -2.272433646674201E+00 1.638012969082959E+00 -8.314554907379840E-01 -1.502988750901094E-01 9.736740982471938E-01 -2.840099123499079E+00 5.856917240018492E-01 1.249386781447319E+00 -1.391245285700363E-01 2.121587694560614E-01 8.630623039430659E-02 4.515473135540344E-01 1.538938367571885E-02 -1.156755598906566E-01 -2.067986037993633E-01 2.257939151133592E-02 1.517572906920544E-01 -5.997042058654078E-02 
1.345023169351653E+00 -2.610816436610341E+00 2.452781655413905E+00 -1.685936367970126E+00 4.828334851803212E-01 1.027593665809476E+00 -8.879307931334925E-01 -1.242432810805074E+00 3.456170951798924E+00 -5.188391659139161E+00 6.396936411823848E+00 -6.769317312562301E+00 2.239206757119447E+00 7.077242720411381E-02 -1.143304170242400E+00 3.257663464174977E+00 -8.624435201174295E+00 6.506027930532853E+00 2.517828114618643E-01 -5.537569672403877E-01 1.042191731137135E+00 6.021964153822119E-01 3.922367444908312E-02 -2.414733892043761E-01 -4.818005955586833E-01 7.325463390613464E-02 3.238166427460494E-01 -1.378801238513588E-01 
-4.479014360637961E-01 8.302583013530915E-02 4.965325549547166E-01 -1.406193332921488E-02 -1.162890865095711E+00 2.281949355188876E+00 -1.571924772245807E+00 1.303958192350690E+00 -1.115917887192774E+00 -2.036073753681066E+00 4.398843139842456E+00 -4.745245254807416E+00 2.281949355188875E+00 -2.375448407172258E+00 7.645246843682703E+00 -6.876792247865395E+00 4.398843139842468E+00 -1.162890865095705E+00 -6.332485761641187E+00 7.645246843682703E+00 -2.036073753681072E+00 -1.406193332921952E-02 -3.684791665835019E-01 -1.115917887192768E+00 4.965325549547233E-01 3.964137210818632E-01 8.302583013530336E-02 -1.354014360637952E-01 
