% degree N
2
% number of nodes
10
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
0.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
1.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
-1.000000000000000E+00 -3.700743415417188E-17 -9.999999999999999E-01
-3.700743415417189E-17 -3.700743415417188E-17 -9.999999999999999E-01
-1.000000000000000E+00 9.999999999999999E-01 -9.999999999999999E-01
-1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.500000000000000E+00 2.000000000000000E+00 -4.999999999999999E-01 -7.124678282086476E-17 7.124678282086477E-17 -6.162975822039155E-33 -9.136593701584414E-17 9.136593701584414E-17 0.000000000000000E+00 0.000000000000000E+00 
-5.000000000000000E-01 -0.000000000000000E+00 5.000000000000000E-01 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
5.000000000000000E-01 -2.000000000000000E+00 1.500000000000000E+00 7.124678282086476E-17 -7.124678282086477E-17 6.162975822039155E-33 9.136593701584414E-17 -9.136593701584414E-17 0.000000000000000E+00 0.000000000000000E+00 
-4.999999999999998E-01 1.000000000000000E+00 -5.000000000000002E-01 -9.999999999999999E-01 1.000000000000000E+00 -5.551115123125783E-17 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
5.000000000000004E-01 -1.000000000000000E+00 5.000000000000000E-01 -9.999999999999999E-01 1.000000000000000E+00 -5.551115123125783E-17 9.136593701584417E-17 -9.136593701584417E-17 0.000000000000000E+00 0.000000000000000E+00 
5.000000000000000E-01 2.889244615255550E-16 -5.000000000000003E-01 -1.999999999999999E+00 2.000000000000000E+00 -1.110223024625157E-16 9.136593701584411E-17 -9.136593701584411E-17 0.000000000000000E+00 0.000000000000000E+00 
-4.999999999999998E-01 9.999999999999999E-01 -5.000000000000000E-01 -3.862174187643086E-17 5.800338396644079E-17 -9.690821045004963E-18 -1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
5.000000000000001E-01 -9.999999999999999E-01 4.999999999999998E-01 3.262504094443390E-17 -1.324339885442399E-17 -9.690821045004954E-18 -1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
4.999999999999999E-01 1.444622307627775E-16 -5.000000000000001E-01 -9.999999999999997E-01 9.999999999999998E-01 -5.551115123125783E-17 -1.000000000000000E+00 1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
5.000000000000000E-01 1.939838189457197E-32 -4.999999999999999E-01 -9.551667115603055E-17 1.342799553360504E-16 -1.938164209000993E-17 -2.000000000000000E+00 2.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
% s collocation differentation matrix
-1.500000000000000E+00 1.155697846102220E-16 -4.603707183737405E-17 2.000000000000000E+00 4.116987672389305E-33 -4.999999999999999E-01 1.481728437695024E-17 6.447435600533507E-18 -2.126471997748375E-17 -3.851859888774472E-34 
-4.999999999999998E-01 -9.999999999999999E-01 -2.865756703879133E-17 1.000000000000000E+00 9.999999999999997E-01 -4.999999999999999E-01 7.497188836241659E-17 -5.370716838493284E-17 -2.126471997748375E-17 -6.162975822039155E-33 
4.999999999999998E-01 -1.999999999999999E+00 -4.846674218062939E-16 2.220446049250313E-16 2.000000000000000E+00 -5.000000000000000E-01 1.621529009900523E-16 -1.408881810125686E-16 -2.126471997748375E-17 0.000000000000000E+00 
-4.999999999999999E-01 5.778489230511099E-17 4.999535198320669E-17 -2.781151099850497E-17 -1.342799553360504E-16 4.999999999999999E-01 1.481728437695024E-17 6.447435600533510E-18 -2.126471997748375E-17 -3.851859888774472E-34 
5.000000000000002E-01 -1.000000000000000E+00 -8.416871827004921E-17 -1.000000000000000E+00 1.000000000000000E+00 4.999999999999999E-01 7.497188836241662E-17 -5.370716838493287E-17 -2.126471997748375E-17 -3.081487911019577E-33 
5.000000000000000E-01 -3.544119996247293E-18 1.351988046586060E-17 -2.000000000000000E+00 -1.262535738318575E-34 1.500000000000000E+00 1.481728437695025E-17 6.447435600533502E-18 -2.126471997748375E-17 -7.703719777548943E-34 
-5.000000000000000E-01 1.733546769153330E-16 1.374664067427486E-17 9.999999999999998E-01 -8.951997022403359E-17 -4.999999999999999E-01 -9.999999999999999E-01 -8.138491150384168E-17 1.000000000000000E+00 -1.481869547933699E-17 
5.000000000000002E-01 -9.999999999999997E-01 -2.120635794130288E-16 1.110223024625156E-16 9.999999999999997E-01 -5.000000000000000E-01 -1.000000000000000E+00 9.106025143851072E-17 1.000000000000000E+00 -4.553012571925535E-17 
5.000000000000000E-01 8.667733845766651E-17 2.344299279088819E-18 -9.999999999999999E-01 3.087740754291979E-33 4.999999999999998E-01 -9.999999999999999E-01 -9.136593701584415E-17 1.000000000000000E+00 -9.828182723335765E-18 
4.999999999999998E-01 1.155697846102220E-16 -5.732340060715837E-17 -4.475998511201680E-17 4.475998511201681E-17 -4.999999999999999E-01 -2.000000000000000E+00 -4.568296850792207E-17 2.000000000000000E+00 2.284148425396103E-17 
% t collocation differentation matrix
-1.500000000000000E+00 -6.466127298190658E-33 -2.139342400451857E-17 -1.037767068501774E-16 -4.475998511201680E-17 7.367159555747834E-17 2.000000000000000E+00 3.535180593576304E-17 -1.588471954161988E-16 -4.999999999999998E-01 
-4.999999999999999E-01 -1.000000000000000E+00 -5.551115123125781E-17 -1.382916435737687E-16 9.136593701584410E-18 6.398077451247337E-17 9.999999999999999E-01 1.000000000000000E+00 -1.588471954161988E-16 -4.999999999999999E-01 
4.999999999999999E-01 -2.000000000000000E+00 -2.220446049250313E-16 -4.236642463230284E-17 -6.740698314987155E-17 5.428995346746843E-17 -2.852420144338638E-16 2.000000000000000E+00 -1.588471954161988E-16 -4.999999999999999E-01 
-5.000000000000001E-01 6.466127298190658E-33 -9.326315561142014E-17 -9.999999999999999E-01 4.475998511201680E-17 -1.110223024625157E-16 1.000000000000000E+00 6.616574246835451E-17 1.000000000000000E+00 -4.999999999999999E-01 
5.000000000000003E-01 -1.000000000000000E+00 -2.220446049250313E-16 -1.000000000000000E+00 2.776965043736852E-16 -1.110223024625157E-16 -4.440892098500626E-16 1.000000000000000E+00 1.000000000000000E+00 -4.999999999999999E-01 
4.999999999999999E-01 3.774319444969344E-17 -8.883177688435318E-17 -2.000000000000000E+00 8.951997022403360E-17 -3.330669073875470E-16 0.000000000000000E+00 -2.520019454748964E-17 2.000000000000000E+00 -4.999999999999999E-01 
-5.000000000000000E-01 -0.000000000000000E+00 3.849209582713843E-18 -4.810447890197239E-18 0.000000000000000E+00 1.517567058000731E-17 1.997445024816909E-16 8.642779673585839E-18 1.662862124170340E-18 4.999999999999998E-01 
5.000000000000001E-01 -9.999999999999999E-01 -1.665334536937735E-16 2.431437341384331E-17 -9.743179214030635E-18 5.484849535002355E-18 -1.000000000000000E+00 1.000000000000000E+00 1.662862124170340E-18 4.999999999999998E-01 
4.999999999999999E-01 5.778489230511101E-17 -2.374909060788755E-17 -9.999999999999999E-01 2.058493836194652E-33 -1.197223407794175E-16 -1.000000000000000E+00 -9.136593701584415E-17 1.000000000000000E+00 4.999999999999998E-01 
4.999999999999999E-01 5.778489230511102E-17 -1.073282574530979E-17 1.102931516080625E-16 4.475998511201680E-17 3.950121392585038E-17 -2.000000000000000E+00 5.950164251207307E-34 0.000000000000000E+00 1.500000000000000E+00 
% faceNodes
0 1 2 3 4 5 
0 1 2 6 7 9 
2 4 5 7 8 9 
0 3 5 6 8 9 
% LIFT matrix
4.499999999999997E+00 1.999999999999998E+00 -4.999999999999996E-01 1.999999999999997E+00 1.765187159716356E-15 -4.999999999999991E-01 4.500000000000000E+00 2.000000000000004E+00 -5.000000000000003E-01 2.000000000000003E+00 1.661782772889851E-15 -5.000000000000001E-01 1.625791683155124E-15 5.000000000000007E+00 4.481311469003608E-16 5.000000000000003E+00 5.000000000000001E+00 -1.083735473944632E-15 4.500000000000000E+00 2.000000000000003E+00 -5.000000000000011E-01 2.000000000000002E+00 5.333191168961235E-16 -5.000000000000000E-01 
2.499999999999998E-01 5.499999999999995E+00 2.499999999999997E-01 9.999999999999981E-01 9.999999999999968E-01 -4.999999999999991E-01 2.500000000000003E-01 5.500000000000004E+00 2.500000000000003E-01 1.000000000000002E+00 1.000000000000003E+00 -5.000000000000003E-01 -3.750000000000006E-01 -1.750000000000002E+00 6.250000000000006E-01 -1.750000000000001E+00 7.499999999999984E-01 6.249999999999998E-01 -3.750000000000006E-01 -1.750000000000001E+00 6.250000000000007E-01 -1.750000000000000E+00 7.499999999999997E-01 6.249999999999996E-01 
-5.000000000000000E-01 1.999999999999998E+00 4.500000000000000E+00 2.300071746503243E-15 2.000000000000000E+00 -4.999999999999991E-01 -5.000000000000008E-01 2.000000000000004E+00 4.500000000000002E+00 5.393102232414295E-16 2.000000000000003E+00 -5.000000000000004E-01 4.500000000000000E+00 2.000000000000005E+00 -5.000000000000011E-01 2.000000000000004E+00 2.177413805892246E-15 -5.000000000000003E-01 1.403747078230092E-15 5.000000000000004E+00 5.591534493628765E-16 5.000000000000002E+00 5.000000000000000E+00 -6.172006504643440E-16 
2.499999999999999E-01 9.999999999999982E-01 -4.999999999999993E-01 5.499999999999996E+00 9.999999999999956E-01 2.499999999999994E-01 -3.750000000000006E-01 -1.750000000000001E+00 6.250000000000004E-01 -1.750000000000001E+00 7.499999999999984E-01 6.249999999999998E-01 6.250000000000002E-01 -1.750000000000003E+00 -3.750000000000007E-01 7.499999999999988E-01 -1.750000000000001E+00 6.250000000000000E-01 2.500000000000003E-01 5.500000000000002E+00 2.500000000000001E-01 1.000000000000001E+00 1.000000000000002E+00 -5.000000000000001E-01 
-4.999999999999997E-01 9.999999999999998E-01 2.500000000000003E-01 9.999999999999974E-01 5.500000000000003E+00 2.500000000000000E-01 6.250000000000008E-01 -1.750000000000002E+00 -3.750000000000006E-01 7.500000000000000E-01 -1.750000000000001E+00 6.249999999999997E-01 2.500000000000007E-01 5.500000000000010E+00 2.500000000000002E-01 1.000000000000004E+00 1.000000000000004E+00 -5.000000000000011E-01 6.250000000000008E-01 -1.750000000000002E+00 -3.750000000000011E-01 7.500000000000008E-01 -1.750000000000000E+00 6.249999999999998E-01 
-4.999999999999992E-01 8.881784197001252E-16 -4.999999999999989E-01 1.999999999999997E+00 1.999999999999998E+00 4.500000000000000E+00 7.696531615680768E-16 5.000000000000005E+00 7.732007349705265E-16 5.000000000000002E+00 5.000000000000002E+00 -8.881784197001252E-16 -5.000000000000010E-01 2.000000000000001E+00 4.500000000000002E+00 -2.220446049250313E-16 2.000000000000001E+00 -5.000000000000000E-01 -5.000000000000011E-01 2.000000000000001E+00 4.500000000000002E+00 1.595314737220388E-16 2.000000000000000E+00 -5.000000000000000E-01 
-3.749999999999996E-01 -1.749999999999998E+00 6.250000000000000E-01 -1.749999999999999E+00 7.500000000000019E-01 6.250000000000001E-01 2.500000000000002E-01 1.000000000000001E+00 -5.000000000000002E-01 5.500000000000001E+00 1.000000000000001E+00 2.499999999999999E-01 6.250000000000002E-01 7.500000000000030E-01 6.250000000000002E-01 -1.749999999999998E+00 -1.749999999999998E+00 -3.750000000000003E-01 2.500000000000003E-01 1.000000000000000E+00 -5.000000000000003E-01 5.500000000000001E+00 9.999999999999997E-01 2.500000000000001E-01 
