% degree N
7
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.717401485096067E-01 -9.999999999999999E-01
-5.917001814331424E-01 -1.000000000000000E+00
-2.092992179024787E-01 -1.000000000000000E+00
2.092992179024790E-01 -1.000000000000000E+00
5.917001814331424E-01 -1.000000000000000E+00
8.717401485096066E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.717401485096066E-01
-8.239961594276350E-01 -8.239961594276348E-01
-5.032840332609757E-01 -8.014294108916301E-01
-1.025297372097315E-01 -7.949405255805371E-01
3.047134441526055E-01 -8.014294108916302E-01
6.479923188552695E-01 -8.239961594276349E-01
8.717401485096065E-01 -8.717401485096067E-01
-1.000000000000000E+00 -5.917001814331423E-01
-8.014294108916302E-01 -5.032840332609756E-01
-4.650732944293116E-01 -4.650732944293118E-01
-6.985341114137683E-02 -4.650732944293116E-01
3.047134441526056E-01 -5.032840332609756E-01
5.917001814331424E-01 -5.917001814331424E-01
-1.000000000000000E+00 -2.092992179024791E-01
-7.949405255805368E-01 -1.025297372097316E-01
-4.650732944293116E-01 -6.985341114137683E-02
-1.025297372097316E-01 -1.025297372097314E-01
2.092992179024787E-01 -2.092992179024787E-01
-1.000000000000000E+00 2.092992179024786E-01
-8.014294108916300E-01 3.047134441526056E-01
-5.032840332609756E-01 3.047134441526058E-01
-2.092992179024792E-01 2.092992179024791E-01
-1.000000000000000E+00 5.917001814331423E-01
-8.239961594276347E-01 6.479923188552696E-01
-5.917001814331424E-01 5.917001814331424E-01
-9.999999999999999E-01 8.717401485096063E-01
-8.717401485096065E-01 8.717401485096063E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.400000000000000E+01 1.893759860711738E+01 -7.569289819348462E+00 4.297908164265161E+00 -2.810188989257937E+00 1.941659425544122E+00 -1.297687388320231E+00 5.000000000000001E-01 -1.249373159251356E-14 -3.993820819183479E-14 -9.914640139805724E-16 -1.201291072333845E-14 1.202931347223663E-15 -1.994604841921918E-15 -2.068489288881208E-15 9.721556909245894E-15 1.855901444197713E-14 5.315937381137725E-15 4.951417696702987E-15 -5.373328818926622E-17 2.423090375564001E-15 -8.910931695179662E-15 -1.070286874815138E-14 3.300004719572851E-16 -2.475685314160330E-15 -1.206376475831532E-15 8.989644204829434E-15 9.406186938446627E-15 -1.910143111199652E-15 -1.693351002858413E-16 -7.203648989155489E-15 -4.514394631064548E-15 -1.806779475535655E-16 6.071933429754570E-15 2.127504991436510E-15 -3.525486159045117E-15 
-3.209915703002986E+00 -0.000000000000000E+00 4.543585064566559E+00 -2.112061214314541E+00 1.294232050913504E+00 -8.694480983314947E-01 5.735654149402651E-01 -2.199575147713043E-01 -6.961572604134857E-15 4.888874455642874E-15 3.093240415675620E-15 -2.993403529223881E-15 1.825471332556015E-15 2.843440537079198E-16 -8.251949854740435E-16 6.652208012458730E-16 -1.909742435747087E-15 1.683687685952122E-15 -2.413087046745939E-15 -7.222893706110919E-16 1.015706661877654E-15 -1.440260595660216E-15 1.271607428079291E-15 -2.447607895561334E-16 1.358560387185739E-15 -2.071707950996190E-16 1.203452724297327E-15 -2.681249499282370E-15 -2.574717170446389E-16 -2.126411523381296E-16 3.409451900173118E-16 1.188871536779039E-15 2.971705475651055E-16 -6.824637201991710E-16 -4.779378011752728E-16 4.241689677700485E-16 
7.924766813205157E-01 -2.806475794736440E+00 1.496053676959026E-15 2.875517405972504E+00 -1.372785831806031E+00 8.450225565065119E-01 -5.370395861576622E-01 2.032845689005929E-01 1.743487165754045E-15 6.367353984956321E-15 5.208953733710900E-16 1.042821026015692E-15 4.642446321446153E-16 -2.437877528957471E-16 4.659005904956103E-16 -1.264985837838022E-15 -2.655330255791944E-15 -1.188819173813828E-15 -3.215333693918362E-16 1.001637172900070E-16 -4.766258873932325E-16 1.225825747842277E-15 1.783408100873416E-15 5.547523291945417E-16 -2.704032559933541E-16 3.672216790870801E-16 -1.369519180680661E-15 -6.979963375282189E-16 2.148489075860575E-16 -1.870737957184915E-16 1.075808072558560E-15 9.474068253932733E-16 1.216846145734862E-16 -8.806928391403085E-16 -2.378970936366241E-16 4.150735213836988E-16 
-3.721504357285952E-01 1.078944688790455E+00 -2.378187233515503E+00 -4.220113227398222E-15 2.388924359158242E+00 -1.135358016881114E+00 6.611573509003129E-01 -2.433307127237913E-01 -5.395891007522516E-16 -2.345898314642674E-15 2.132432169818037E-16 -8.697298714536590E-16 7.668434573928012E-17 -2.385146700679741E-16 -1.206129977306576E-16 4.314024451510453E-16 7.812551801181749E-16 1.852739978534438E-16 8.941428727485652E-16 3.475150827682931E-16 3.372272996402496E-17 -3.926292331123408E-16 -6.182878496348676E-16 -5.775623997725894E-17 3.473889799531069E-16 -1.296309921446245E-16 1.504906631004692E-16 2.183805842179276E-16 -6.161539856119835E-16 1.308983946499849E-16 -4.028151977137241E-16 -2.085625328491946E-16 -2.170637127144053E-16 2.421835245362674E-16 1.253115708083252E-16 -1.718143027223893E-16 
2.433307127237909E-01 -6.611573509003115E-01 1.135358016881109E+00 -2.388924359158236E+00 -2.230343863634442E-15 2.378187233515508E+00 -1.078944688790453E+00 3.721504357285946E-01 3.710711087922674E-16 1.560279769001624E-15 -2.858396378787469E-16 7.325954624582857E-16 2.071976790621152E-16 -3.347405219234108E-16 5.310042035530830E-16 -2.183118203316016E-16 -1.278004239741420E-15 -3.790484668847525E-16 -7.991257303579262E-16 5.230353553244500E-16 -1.568781087513305E-16 2.570970645429478E-16 8.150691272634413E-16 2.302904621732825E-16 -7.219379894401175E-16 5.744816867949055E-17 -3.608573053507951E-16 -6.032081106939467E-16 4.217317549603769E-16 1.407604510388036E-16 2.419528738059006E-16 8.731537844312655E-17 1.404887418519990E-16 -3.764565777822901E-16 -1.427126703264051E-16 1.919996230463606E-16 
-2.032845689005925E-01 5.370395861576616E-01 -8.450225565065077E-01 1.372785831806026E+00 -2.875517405972504E+00 -1.585554452750970E-15 2.806475794736435E+00 -7.924766813205140E-01 -3.537166169771062E-16 -7.960658628663133E-16 5.422223728650890E-17 -7.053345038475801E-16 9.054303310283054E-16 -7.482242680714086E-16 -1.619479557816297E-16 5.105723637984415E-16 1.129685983268519E-16 2.919310630776576E-16 -7.140494062617154E-17 3.775362143788863E-16 5.159309011430023E-17 -5.114176309001668E-16 -3.443190055946264E-16 -1.906754747654910E-16 2.738414804232540E-16 3.039177374482503E-16 6.036364288700383E-16 3.244144055856388E-16 1.313833477953739E-16 -1.607313960356645E-16 -1.901796287435419E-16 -2.309679427675273E-16 1.195036441575591E-17 -9.586922151379585E-17 3.716185933979766E-16 -1.445965182119751E-16 
2.199575147713036E-01 -5.735654149402654E-01 8.694480983314866E-01 -1.294232050913502E+00 2.112061214314545E+00 -4.543585064566569E+00 1.356261679832798E-14 3.209915703002983E+00 2.300906619040350E-16 4.610429276484086E-16 -1.487265952953140E-15 2.488910138150164E-15 -1.231174341141944E-15 7.702889996104716E-16 6.147141491170850E-16 -7.765705767820748E-17 -2.387778914719330E-15 -7.683083920129356E-16 1.916668270818890E-16 1.431672497018855E-15 2.229071964166721E-16 1.023833085806758E-15 1.702302350027491E-15 9.748978811740332E-16 -3.079224778893002E-15 -5.353070563105400E-16 -7.618125522521938E-16 -5.780274213988710E-16 -3.796432185182223E-16 1.452790337224678E-15 4.316496267967537E-16 -2.810688007340854E-16 3.575816291350835E-16 -2.345561110319993E-18 -5.574873413180501E-16 2.410672707819892E-16 
-4.999999999999967E-01 1.297687388320233E+00 -1.941659425544127E+00 2.810188989257941E+00 -4.297908164265162E+00 7.569289819348489E+00 -1.893759860711735E+01 1.399999999999999E+01 -2.679980259811437E-15 -8.377475077406557E-17 -4.915955264177389E-15 9.685216199727489E-15 -1.032546036354847E-14 1.487609849681343E-15 3.427120779752968E-15 -9.764171100745658E-16 3.159721873122701E-17 -4.892879116619950E-15 4.312487105465973E-15 5.617611214206591E-15 -1.773375470986124E-15 -4.638010100052165E-16 6.025335060204824E-15 -2.111169383138918E-16 -9.742021714644846E-15 -1.550496115464894E-15 2.381728636672428E-16 1.215204430572870E-15 -8.350913584067837E-16 1.035485990869263E-15 2.895800067511128E-16 -1.650491259550348E-15 1.014108488419695E-15 9.267767345765989E-16 -2.608599865693678E-15 1.383490341442429E-16 
-2.055046383514519E+00 5.585425275496105E+00 -4.678118690340502E+00 3.984549235920825E+00 -3.403540378447988E+00 2.834886209231779E+00 -2.165014280526857E+00 9.120740420595095E-01 -9.554891716319908E+00 1.394648378863831E+01 -6.261067708183467E+00 3.469015449140069E+00 -1.990791353507086E+00 1.033965613777992E+00 -3.087536642296877E-01 -1.093925622599257E+00 -1.338534969159188E+00 7.121492227672850E-01 -3.965086368761993E-01 2.409906259124595E-01 -1.200234254542808E-01 7.623892495962283E-01 4.180408380567662E-01 -1.807044048229262E-01 6.427271579117719E-02 -1.319306263438877E-02 -5.513245192988294E-01 -1.720545041576944E-01 6.742760216868160E-02 -1.925017761785304E-02 4.066036357447723E-01 6.645701120368863E-02 -1.414989677539301E-02 -2.824924621047323E-01 -1.776957507770694E-02 1.124249161428363E-01 
6.659000042168546E-01 -1.077981566254180E+00 1.421346839922732E+00 -1.338631110808045E+00 1.236317428561613E+00 -1.090499671411343E+00 8.700530802280115E-01 -3.784765091773115E-01 -1.983818597994694E+00 -7.350464276345835E-01 4.278643916082877E+00 -2.022192544217883E+00 1.128642473383709E+00 -5.890069020337620E-01 1.783905118646551E-01 -4.787789027963334E-01 -2.846453163788273E-01 -1.542840397365346E-01 1.162842942887324E-01 -9.095605733782448E-02 5.765295194238239E-02 2.476684978731531E-01 1.966971121750323E-01 1.538846583111365E-02 -6.640700401941344E-03 -2.314850381561220E-03 -1.924503799555619E-01 -1.200241956536952E-01 -2.009974718913522E-03 5.859915266286870E-03 1.572954951399121E-01 6.816971012641677E-02 -6.179436752968059E-03 -1.218007734545428E-01 -2.037108534023816E-02 5.179834553726206E-02 
