% degree N
8
% number of nodes
45
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.997579954114603E-01 -1.000000000000000E+00
-6.771862795107377E-01 -1.000000000000000E+00
-3.631174638261782E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
3.631174638261783E-01 -1.000000000000000E+00
6.771862795107377E-01 -1.000000000000000E+00
8.997579954114601E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.997579954114601E-01
-8.618198602765395E-01 -8.618198602765395E-01
-6.025435027169986E-01 -8.438836075785422E-01
-2.647237999285757E-01 -8.371677617853219E-01
1.018915617138976E-01 -8.371677617853219E-01
4.464271102955409E-01 -8.438836075785423E-01
7.236397205530789E-01 -8.618198602765395E-01
8.997579954114602E-01 -8.997579954114602E-01
-1.000000000000000E+00 -6.771862795107376E-01
-8.438836075785423E-01 -6.025435027169985E-01
-5.665379630179386E-01 -5.665379630179386E-01
-2.219883817461012E-01 -5.560232365077978E-01
1.330759260358770E-01 -5.665379630179385E-01
4.464271102955408E-01 -6.025435027169985E-01
6.771862795107377E-01 -6.771862795107377E-01
-1.000000000000000E+00 -3.631174638261782E-01
-8.371677617853220E-01 -2.647237999285756E-01
-5.560232365077978E-01 -2.219883817461010E-01
-2.219883817461011E-01 -2.219883817461012E-01
1.018915617138976E-01 -2.647237999285756E-01
3.631174638261782E-01 -3.631174638261782E-01
-1.000000000000000E+00 0.000000000000000E+00
-8.371677617853219E-01 1.018915617138976E-01
-5.665379630179386E-01 1.330759260358771E-01
-2.647237999285755E-01 1.018915617138975E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 3.631174638261782E-01
-8.438836075785423E-01 4.464271102955409E-01
-6.025435027169985E-01 4.464271102955409E-01
-3.631174638261783E-01 3.631174638261783E-01
-1.000000000000000E+00 6.771862795107377E-01
-8.618198602765393E-01 7.236397205530789E-01
-6.771862795107376E-01 6.771862795107378E-01
-1.000000000000000E+00 8.997579954114603E-01
-8.997579954114598E-01 8.997579954114598E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.800000000000000E+01 2.434974517159304E+01 -9.738701657211504E+00 5.544963906949349E+00 -3.657142857142836E+00 2.590745676559350E+00 -1.874440873446980E+00 1.284830632699585E+00 -5.000000000000000E-01 -1.665755484752421E-15 1.476707629146693E-15 9.257606436546758E-16 2.711279565031349E-15 -5.407211766160863E-15 3.661100467533625E-15 -5.239449751699411E-15 1.159236794326102E-15 -4.236237674428995E-16 2.558763809617958E-15 -3.018625591702126E-15 -3.276434248876376E-15 5.167462022141960E-15 -2.017589740134785E-15 -1.710491009117954E-15 -1.004022536442461E-15 7.546268302860151E-15 -1.962083903917729E-15 8.543696232404755E-15 -4.563881629262818E-15 -5.956767526685622E-16 -1.752290226819094E-15 2.966549350520052E-16 6.380613753016862E-16 -3.476271895549428E-15 -1.912569665203041E-15 -7.123247218045724E-16 1.613808312822828E-15 5.585025262290645E-15 1.570491562887920E-15 3.677611544858847E-16 -3.604281368273498E-16 -3.484724343595579E-15 -1.266462047566866E-16 7.514341441372855E-16 -2.102141947473229E-16 
-4.087013702033679E+00 4.664298487157463E-15 5.786805816637313E+00 -2.696065440314059E+00 1.665221645005385E+00 -1.145653738455133E+00 8.167563817413876E-01 -5.557049812837171E-01 2.156540187024986E-01 -2.177750916221721E-16 -5.342943323957076E-16 7.063868209661535E-16 1.347280672176445E-15 -2.089226533742278E-15 -1.313665539162647E-16 1.248357226349448E-16 1.610247153402886E-16 -1.539730088984767E-16 -1.205992282697602E-16 -1.951737475887883E-16 6.460474930271625E-16 -6.401989818669363E-16 7.419159731979792E-16 -3.615951815492464E-16 6.311329810631613E-17 -5.819542462045289E-16 2.301572588639848E-16 -1.374132657456837E-15 1.001442124473330E-15 -2.982638852940409E-16 -1.963864086227332E-16 8.844995763779509E-16 -6.483880623249867E-16 1.187357088328370E-15 1.235320491699514E-16 2.316585015517406E-16 -1.092493440222749E-15 -9.778943542893622E-16 -2.228851879037811E-16 8.694385615802433E-17 2.748466334627614E-17 2.231333781138048E-16 -1.687857856974041E-16 1.201288936180271E-16 6.316872830433623E-17 
9.853600900745088E-01 -3.488358753434452E+00 -7.068232631253316E-15 3.576680940125619E+00 -1.717832157195063E+00 1.079803811282631E+00 -7.383492771903868E-01 4.923509383155077E-01 -1.896555919783564E-01 -1.939672290850683E-18 -3.073703936702798E-16 -8.145043274779433E-17 8.871759333020505E-16 -7.217955421080929E-16 8.097237239582719E-16 8.006082805936335E-17 1.031522379817436E-16 2.810734206845670E-16 -4.363081518579791E-16 3.680126550969183E-16 -5.391645952852173E-16 7.282520777437330E-16 3.242344301568493E-16 -1.886285312690231E-16 6.551643303403767E-17 -3.734504269678650E-16 1.966587266297486E-16 -5.569039661827728E-16 -4.193404249189031E-17 -1.163773159942954E-16 4.563108170838484E-17 4.768930207971838E-16 -1.365016531643993E-16 -3.718393173906222E-16 6.257609628098657E-17 -4.200192860564988E-17 3.435404468409449E-16 3.905118002957780E-16 4.306046735856436E-17 -9.015637032607639E-17 1.604943111710727E-16 3.757181564564573E-17 -5.657058623655749E-18 -2.135477585632715E-16 3.081610284868694E-17 
-4.446134492810908E-01 1.287960750063906E+00 -2.834458912079421E+00 1.548712487215479E-15 2.851915968462895E+00 -1.376964893760512E+00 8.557261850926763E-01 -5.473001605340518E-01 2.077345120355972E-01 -1.117014324851094E-16 5.732651690045269E-16 -2.297220746961091E-16 -7.739867134590042E-16 7.728706964867618E-16 -7.125788870605219E-16 3.721350725591804E-16 -4.228822147312510E-16 -3.409333973220020E-16 3.097720441163350E-16 -2.450290773419273E-16 4.161684306824772E-16 7.335708665565418E-16 -1.429904867087415E-16 2.341769212797774E-16 4.576243074571045E-17 1.070976388552004E-16 -4.729352499487341E-16 -9.533097743463878E-17 5.574241439716920E-16 -1.969186345079822E-16 -2.502999916598235E-17 7.658304980406662E-16 -2.776297138091083E-16 -6.525585912504986E-17 -2.668363354112026E-16 -8.785695672514802E-17 -2.236807867078641E-16 -2.194508218474850E-16 -1.962514427313329E-16 -5.111826310739695E-17 3.219873124917656E-16 5.202181949569135E-16 -2.058470532401395E-16 -1.057791507569035E-16 8.703293007843631E-17 
2.734375000000004E-01 -7.417823979162550E-01 1.269413086358150E+00 -2.659310217573917E+00 -2.263624382672313E-16 2.659310217573918E+00 -1.269413086358151E+00 7.417823979162552E-01 -2.734375000000000E-01 8.294513075131268E-17 5.529814302194392E-17 -7.457957092242659E-16 1.015967449780249E-15 -9.990139374467763E-16 8.396616118161067E-16 -2.142821357075493E-16 6.815000577646047E-17 1.241405873495124E-16 8.695454355707606E-17 -1.611460085139311E-16 -2.287751243810392E-17 5.420571880889908E-17 6.282013568029087E-17 -1.684257129308166E-16 8.126044575820765E-17 -2.628810404555083E-16 2.971989724865663E-16 -3.616540175184364E-16 -4.517688717192842E-17 -3.572448686594531E-17 1.249058554495912E-17 -5.884303927702713E-16 1.190208641964935E-16 7.176992043273253E-16 4.437389877454456E-17 6.784764864473672E-17 -3.718217570332531E-17 -7.162497212788220E-17 1.855866413040499E-17 -4.970622843127120E-17 -5.511265628501111E-17 3.218605934995887E-17 1.765036469786496E-17 1.429009896129539E-16 -6.391361214003464E-17 
-2.077345120355979E-01 5.473001605340522E-01 -8.557261850926754E-01 1.376964893760511E+00 -2.851915968462893E+00 -2.606602390522925E-15 2.834458912079424E+00 -1.287960750063907E+00 4.446134492810903E-01 1.498096333647576E-16 -2.624033524868320E-16 8.691991596702408E-16 -7.443879620433033E-18 3.823281431825341E-16 -7.428375811847138E-16 1.760285333167280E-16 -1.233359909185403E-16 -1.460767288947478E-16 -5.845200846668893E-16 -5.087556210137017E-16 -9.849667947464024E-16 9.573406180112343E-16 6.128980475224713E-17 1.449599852502039E-16 -1.454988214475434E-16 7.623929175348208E-16 5.211567503349635E-16 -2.333454707976217E-16 -2.222035333979151E-16 1.660089856152599E-17 4.663617053706007E-17 -4.341399061003628E-17 -1.879134002682215E-16 -4.570944248481343E-16 -1.700357220159969E-16 1.860779470714661E-17 2.743313120248672E-16 3.811605733314044E-16 3.273729501604703E-16 -2.038881189634152E-16 -2.932897692988565E-16 -2.343045294542226E-16 2.423413063440905E-16 -1.913520905330251E-17 -5.901241514384174E-17 
1.896555919783569E-01 -4.923509383155077E-01 7.383492771903857E-01 -1.079803811282630E+00 1.717832157195061E+00 -3.576680940125615E+00 2.013318002834994E-15 3.488358753434453E+00 -9.853600900745055E-01 -1.624970214521782E-16 3.407478216435149E-16 -1.621235778036000E-15 1.230373545355604E-16 -1.493232478624859E-16 1.191514241795323E-15 -5.785149221985142E-16 3.051382687117744E-16 -1.034165696889296E-16 8.648758015448786E-16 3.887176613523981E-16 5.613409649305549E-16 -1.531023555470811E-15 -2.625804319455717E-16 -1.430224319038826E-16 4.998849837100957E-16 3.356875032620798E-16 -1.484313787648660E-15 1.425415073098004E-15 -7.247438314232982E-17 -2.280787302887264E-16 -6.091721317310118E-17 -7.958670411768136E-16 5.700847017169025E-16 1.083120229589486E-15 1.764224721246458E-16 3.151910278141796E-16 -1.312178573344500E-17 -1.360846087742183E-15 -4.231086569880108E-16 2.347431016012104E-16 -5.369407493901670E-17 3.987966669977640E-17 5.505715809477490E-17 -7.858770763093160E-17 5.140476845903001E-17 
-2.156540187025002E-01 5.557049812837157E-01 -8.167563817413865E-01 1.145653738455130E+00 -1.665221645005386E+00 2.696065440314065E+00 -5.786805816637324E+00 2.435621881039797E-14 4.087013702033662E+00 -1.827270937185073E-16 1.398530095163456E-15 -2.405454362367374E-15 3.866438627064187E-15 -2.214822687353318E-15 1.477581346552168E-15 -1.600183668071997E-15 6.261159666197392E-16 9.323445011046739E-16 -7.602605923646204E-17 1.366825389502517E-15 -1.703550365475927E-15 1.382492225551809E-15 -3.195084695490124E-15 4.031218492169697E-16 -4.975981391870283E-16 -2.539638294682285E-15 8.952261468250302E-16 -2.513830583534760E-15 5.194192994441223E-15 -4.671938783788672E-16 1.497033330784651E-15 3.383736212090852E-15 -1.637635202707450E-16 -3.270963528316793E-15 -1.881048350362333E-15 -6.405498742147685E-16 -2.884487097850206E-15 4.498016626808805E-15 7.750483678629943E-16 -3.242834022738315E-16 -4.222175618699092E-17 1.986476285611493E-16 1.061432731292437E-16 5.771950718466165E-17 -7.932293854839022E-17 
4.999999999999985E-01 -1.284830632699570E+00 1.874440873446974E+00 -2.590745676559347E+00 3.657142857142842E+00 -5.544963906949369E+00 9.738701657211548E+00 -2.434974517159306E+01 1.799999999999999E+01 8.467298481234525E-16 3.487519835153349E-16 8.410714747435149E-15 2.007908274594399E-15 -2.059804721752822E-15 -9.685598632785957E-15 4.479194300756061E-15 -3.044043720262818E-15 -6.620982544456503E-16 -9.212162471827027E-15 -6.461756095501619E-15 2.654138120531278E-15 9.588931107947507E-15 -2.174323862355085E-15 6.079511412613957E-15 -2.127994156466499E-15 -6.833811155806979E-15 1.912323768478912E-15 -9.704852094069462E-15 9.701388795267579E-15 2.429752514227600E-15 4.589475803687269E-15 7.428554056114532E-15 -1.655133543703722E-15 -5.617399157109345E-15 -3.146456305357010E-15 -4.285698561148453E-15 -5.047107598000838E-15 3.141203745842475E-15 2.218280044288116E-15 -1.916958350036410E-15 2.908667186516423E-16 3.523877020674697E-15 -5.136222413681946E-18 -2.072491684093286E-16 1.975529088288902E-16 
-2.469058749906834E+00 6.868253253770825E+00 -5.713504266212639E+00 4.903833821440717E+00 -4.270686414571259E+00 3.690806068899659E+00 -3.083646887575680E+00 2.348040192804186E+00 -9.831676988869147E-01 -1.238727162462025E+01 1.813095211645171E+01 -8.299319775250620E+00 4.778874106589509E+00 -2.940456935231578E+00 1.782207643699572E+00 -9.540350816065056E-01 2.878838207619286E-01 -1.371308373734208E+00 -1.830751380246570E+00 9.643365157016851E-01 -5.226671879424107E-01 3.081612917300295E-01 -2.058002814045729E-01 1.119776137312081E-01 9.740535083724488E-01 6.146866943738871E-01 -2.792970186554163E-01 1.163006839109825E-01 -3.889415825072769E-02 6.480276672262759E-03 -7.225295382761169E-01 -2.674481996435973E-01 1.093055258085392E-01 -4.521676073676737E-02 1.489804498076484E-02 5.502326245892407E-01 1.223493169930189E-01 -3.910500771184579E-02 7.507632799159128E-03 -4.158331841598791E-01 -5.493515120049360E-02 1.280517502757378E-02 2.943407022268868E-01 1.358117634128257E-02 -1.169341318521768E-01 
