% degree N
4
% number of nodes
35
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
-6.546536707079773E-01 -1.000000000000000E+00 -9.999999999999999E-01
0.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
6.546536707079771E-01 -1.000000000000000E+00 -9.999999999999999E-01
1.000000000000000E+00 -1.000000000000000E+00 -9.999999999999999E-01
-1.000000000000000E+00 -6.546536707079774E-01 -9.999999999999999E-01
-5.515835720909936E-01 -5.515835720909936E-01 -9.999999999999999E-01
1.031671441819871E-01 -5.515835720909936E-01 -9.999999999999999E-01
6.546536707079773E-01 -6.546536707079774E-01 -9.999999999999999E-01
-1.000000000000000E+00 -3.700743415417188E-17 -9.999999999999999E-01
-5.515835720909935E-01 1.031671441819871E-01 -9.999999999999999E-01
-3.700743415417189E-17 -3.700743415417188E-17 -9.999999999999999E-01
-1.000000000000000E+00 6.546536707079772E-01 -9.999999999999999E-01
-6.546536707079773E-01 6.546536707079772E-01 -9.999999999999999E-01
-1.000000000000000E+00 9.999999999999999E-01 -9.999999999999999E-01
-1.000000000000000E+00 -1.000000000000000E+00 -6.546536707079771E-01
-5.515835720909936E-01 -1.000000000000000E+00 -5.515835720909934E-01
1.031671441819871E-01 -1.000000000000000E+00 -5.515835720909935E-01
6.546536707079772E-01 -1.000000000000000E+00 -6.546536707079771E-01
-1.000000000000000E+00 -5.515835720909935E-01 -5.515835720909934E-01
-5.000000000000000E-01 -5.000000000000000E-01 -4.999999999999999E-01
1.031671441819870E-01 -5.515835720909935E-01 -5.515835720909934E-01
-9.999999999999999E-01 1.031671441819871E-01 -5.515835720909935E-01
-5.515835720909935E-01 1.031671441819871E-01 -5.515835720909935E-01
-1.000000000000000E+00 6.546536707079773E-01 -6.546536707079772E-01
-1.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-5.515835720909936E-01 -1.000000000000000E+00 1.031671441819871E-01
0.000000000000000E+00 -1.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -5.515835720909934E-01 1.031671441819871E-01
-5.515835720909936E-01 -5.515835720909934E-01 1.031671441819871E-01
-1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 -9.999999999999999E-01 6.546536707079772E-01
-6.546536707079773E-01 -9.999999999999999E-01 6.546536707079772E-01
-1.000000000000000E+00 -6.546536707079772E-01 6.546536707079772E-01
-1.000000000000000E+00 -1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-5.000000000000000E+00 6.756502488724238E+00 -2.666666666666665E+00 1.410164177942427E+00 -4.999999999999998E-01 -2.945645094729594E-16 5.316753494215079E-16 2.371576311162570E-16 -4.199504284313122E-16 -2.708472738377316E-16 -9.963016193456122E-17 2.034216315011543E-16 7.973248917956563E-17 8.298852367967702E-18 -2.998679111811322E-17 -3.212945401343477E-16 5.598954945469024E-16 6.147278527423239E-16 -7.786268988044344E-16 -4.579806377926447E-16 3.476761880298870E-16 1.278803152931647E-16 2.302390179463760E-17 -5.389457061887709E-17 6.683064909381640E-18 -1.198244041629044E-16 -1.160506361810383E-16 -1.366214719032225E-17 -2.066825409952872E-16 1.758118721710478E-16 2.360941838019968E-18 6.326354718716937E-17 6.013178357126276E-17 6.683064909381592E-18 -4.158882320934680E-17 
-1.240990253030984E+00 1.030534527846092E-15 1.745743121887939E+00 -7.637626158259732E-01 2.590097469690171E-01 1.065139838852215E-16 -2.723106097491059E-16 2.216292037572417E-16 -5.475931606183628E-17 -1.257855617643979E-16 7.323692756509941E-17 6.697661843755670E-17 3.982509363050967E-17 -5.745938832504065E-17 5.409048571587761E-18 -1.195190485912195E-16 2.273928788404539E-16 1.680376577605336E-31 -1.076042375823234E-16 -9.551985642730633E-18 -6.728594485588032E-17 7.343646453807277E-17 6.051159893371004E-17 -5.453718310747186E-17 -1.293376861697169E-18 -4.025161314978369E-17 -6.655193845094808E-17 6.018359286345397E-17 5.740708437197796E-17 -5.143266854573974E-17 -4.569142431672328E-19 -7.081499811658532E-21 2.690539744247779E-17 -1.293376861697179E-18 -7.890994603786327E-18 
3.749999999999998E-01 -1.336584577695453E+00 -4.669650122215491E-16 1.336584577695453E+00 -3.749999999999997E-01 7.234307770228999E-17 3.892016976222133E-17 -2.753663929930917E-16 1.397431681568831E-16 1.561614166761135E-16 -2.350179398003765E-17 -8.268126847612265E-17 -1.102529582432150E-16 9.110966435217945E-17 7.282005234214660E-18 1.455538541225545E-17 -2.131000452994126E-16 1.479483293404039E-16 4.843734146956544E-17 5.510543006306622E-17 -1.280569571370932E-16 6.647794062674005E-17 1.229144166991150E-16 -1.115440552808656E-16 -2.461523066893307E-18 -1.683906014922056E-17 8.787388678639906E-17 -5.170792295091610E-17 -1.728098705417315E-16 1.841802319599808E-16 -8.695879619127245E-19 2.564686314456262E-17 -4.854554624394565E-17 -2.461523066893299E-18 7.308323526714502E-18 
-2.590097469690178E-01 7.637626158259734E-01 -1.745743121887939E+00 1.301576467067110E-15 1.240990253030982E+00 -3.907656432361766E-17 1.460916247550595E-16 1.152686505825695E-16 -1.878482918790054E-16 -1.447100492483620E-16 1.121780485704093E-16 -1.882573626151684E-17 2.706587685506179E-17 -2.055682999503581E-17 -3.937535954835357E-18 1.540252413917784E-16 7.627294305108276E-17 -2.756934034203634E-16 3.966373910351461E-17 -1.327828976934087E-17 1.061832280317979E-16 -8.753712130597619E-17 9.680667784816715E-18 -1.910882933316112E-17 2.041064155832190E-18 -1.961681494478990E-17 -1.727938162840107E-17 7.398196008063684E-17 -4.839813462950295E-17 3.896997308115852E-17 7.210514673922382E-19 3.881170183526214E-17 -4.907006825416666E-17 2.041064155832233E-18 3.072824971170395E-18 
4.999999999999987E-01 -1.410164177942427E+00 2.666666666666665E+00 -6.756502488724235E+00 4.999999999999997E+00 -3.821540344592579E-16 6.839331009534411E-16 -4.159094851473055E-16 1.614047917818907E-16 -7.164558762004923E-16 1.936373378547119E-16 4.718796558696361E-16 4.560431181041715E-16 -4.605127844743970E-16 -1.406801371904256E-18 2.655283344096429E-16 8.720832233161750E-16 -1.652541338964249E-15 4.553481304161124E-16 2.257147650110605E-16 1.520768577898365E-16 -3.701037727414868E-16 -1.900107679678052E-16 1.765076450209514E-16 2.923235892522104E-18 -3.588234821045195E-17 -2.354449109645579E-16 4.169002184340391E-16 6.855327011869225E-16 -6.990358241337763E-16 1.032698322497204E-18 -3.740491742708412E-17 1.602395660675406E-17 2.923235892522250E-18 8.946766141257412E-18 
-9.850897814798271E-01 2.410138059837893E+00 -2.012532846019717E+00 1.569010551036787E+00 -6.902125158949832E-01 -3.334845328582877E+00 4.745853787794525E+00 -1.764262225864562E+00 4.702878627384669E-01 -3.825171177640188E-01 -4.055218994853163E-01 1.719661369664257E-01 2.633433113494060E-01 4.148531938484257E-02 -9.710331401704500E-02 -2.337192863219094E-16 7.941889597309345E-17 5.832752582862043E-16 -5.923396642811004E-16 -1.173804799487314E-15 1.236632133821422E-15 2.825211274892164E-16 4.298458629725504E-16 -3.364085480949363E-16 -1.639164880019046E-16 1.114720933298588E-16 -1.816514279688314E-16 -1.422217046782155E-16 -3.271388408172743E-16 2.957114176937011E-16 -1.228438138265475E-16 9.818012052484906E-17 4.910429850023631E-17 2.187657887845488E-17 -5.353753418491170E-17 
3.710197447653427E-01 -6.612773597728353E-01 7.557455540260976E-01 -6.612773597728352E-01 3.190184769773600E-01 -8.894158749906801E-01 -2.037098269315337E-01 1.527298825562608E+00 -3.615306091123848E-01 -1.899407691603928E-01 -5.520179650765481E-16 -7.720730414279031E-02 7.599846754365089E-02 3.089192922596710E-02 -3.561389421757363E-02 -1.330949317651966E-16 2.914937093131686E-16 -4.408130822527772E-16 7.658565013120398E-17 1.608857071494340E-16 7.716700112556077E-17 9.042946391956157E-17 -3.808939578693449E-16 2.854109034624315E-16 -2.009049867097204E-17 3.250542079974421E-17 -1.807680884472310E-17 -8.537613069986990E-18 2.447010404927147E-17 -2.576594378246781E-17 -3.070653990620055E-17 5.166988521530670E-17 -3.635548697504240E-17 -2.591962529896396E-18 -3.995846125461268E-18 
-3.190184769773608E-01 6.612773597728357E-01 -7.557455540260976E-01 6.612773597728354E-01 -3.710197447653422E-01 3.615306091123852E-01 -1.527298825562609E+00 2.037098269315356E-01 8.894158749906788E-01 7.720730414279038E-02 4.413270707153410E-16 1.899407691603924E-01 -3.089192922596712E-02 -7.599846754365071E-02 3.561389421757362E-02 -7.456768025444462E-17 2.076713172595391E-16 2.099418632119911E-17 9.863412750974570E-18 -1.709678534238309E-16 2.724325389035654E-16 -2.484230253197985E-16 2.315209606161576E-17 -1.059826398348666E-16 8.106424993716551E-17 -3.240491100628448E-17 1.726122726229742E-17 -3.051271123919552E-17 -1.273244503476262E-16 9.837414028459363E-17 4.427338516781051E-17 -3.826139155675956E-18 1.122087471735868E-17 4.617254673775895E-18 -3.767797948188775E-18 
6.902125158949851E-01 -1.569010551036790E+00 2.012532846019718E+00 -2.410138059837894E+00 9.850897814798268E-01 -4.702878627384691E-01 1.764262225864565E+00 -4.745853787794523E+00 3.334845328582874E+00 -1.719661369664250E-01 4.055218994853160E-01 3.825171177640181E-01 -4.148531938484244E-02 -2.633433113494060E-01 9.710331401704492E-02 -2.203959622606395E-16 6.590372651949020E-16 8.102105420739590E-17 -1.338148319493992E-16 -7.181497326524700E-16 -1.234818382531740E-16 9.207775564821088E-17 1.330575664562367E-15 -9.808311099947334E-16 -5.290762272674922E-17 1.637426250834536E-16 -6.152079866267930E-16 3.584608966116853E-16 1.520787255493173E-16 -2.155778276951213E-16 7.759409064965018E-17 -9.360795924781443E-17 2.040341035480122E-16 1.958626918489983E-17 -3.590127551183663E-17 
5.139475128423480E-01 -3.885179764516979E-01 -6.104958704216307E-01 1.255574545324939E+00 -8.328719028162227E-01 -1.490460409503152E+00 3.797790402270562E+00 -3.087458895262991E+00 1.255574545324940E+00 -3.196930187738979E+00 3.797790402270561E+00 -6.104958704216307E-01 -1.538758318076975E-01 -3.885179764516969E-01 1.389475128423478E-01 -3.437032769557773E-16 1.868797509209721E-16 7.740246594029138E-16 -1.035275288063955E-15 -5.144803942169356E-16 -5.378167344608925E-16 1.385183325222768E-15 7.371218038994448E-16 -1.045677606622907E-16 -5.825642775262647E-16 1.670340560431244E-16 -3.931328985532034E-16 2.683046543556946E-16 -2.288773467004980E-16 -3.183349529414386E-16 1.426042397085822E-16 8.633542477734917E-17 1.204327153701562E-16 7.705369472502382E-17 -8.443116118708478E-17 
